,Company,Valuation(US$ billions),Valuation date,Industry,Country/countries,Founder(s)
415,Voyager,1.4,April 2022[376],Financial technology,Philippines,
416,Yotpo,1.4,March 2021[377],Marketing,Israel / US,
417,RIDI,1.33,August 2021[378],E-commerce,South Korea,
418,Zetwerk,1.33,August 2021[379],,India,
419,GPClub,1.32,December 2018[252],,South Korea,
420,DistroKid,1.3,August 2021[380],Music,US,
421,ETCP,1.3,October 2016[124],,China,
422,Feedzai,1.3,March 2021[381],Artificial intelligence,Portugal / US,
423,G2,1.3,June 2021[382],Technology,US,"Tim Handorf, Godard Abel, Matt Gorniak, Mark Myers, Mike Wheeler"
424,Innovaccer,1.3,February 2021[383],Health care,India / US,"Abhinav Shashank, Kanav Hasija, Sandeep Gupta"
425,Knotel,1.3,August 2019[384],,US,
426,Konfio,1.3,September 2021[385],Financial services,Mexico,
427,Kr Space,1.3,June 2018[124],,China,
428,Yugabyte,1.3,October 2021[386],Database management,US,
429,Incode,1.25,December 2021[387],Technology,Mexico,
430,Applied Intuition,1.25,October 2020[388],Software,US,
431,BigID,1.25,May 2018[389],Cybersecurity,Israel / US,
432,Deel,1.25,April 2021[390],,Israel / US,
433,ezCater,1.25,April 2019[391],,US,"Stefania Mallett, Briscoe Rodgers"
434,Iwjw,1.25,November 2015[124],,China,
435,Marshmallow,1.25,September 2021[392],Insurance,UK,
436,Rec Room,1.25,March 2021[393],Video games,US,
437,Nexii,1.23,September 2021[394],Building services engineering,Canada,
438,Spiber,1.22,September 2021[395],Biotechnology,Japan,
439,Mamaearth,1.2,January 2022[396],Personal care,India,Varun Alagh and Ghazal Alagh
440,Merama,1.2,December 2021[397],E-commerce,Mexico,
441,Jokr,1.2,June 2021[398],Transportation,USA,
442,Ada,1.2,May 2021[399],Software,Canada,
443,Alation,1.2,June 2021[400],Software,US,"Satyen Sangani, Aaron Kalb, Feng Niu, and Venky Ganti"
444,Apotea,1.2,April 2021[293],E-commerce,Sweden,
445,Axonius,1.2,March 2021[401],Cybersecurity,Israel / US,
446,Byton,1.2,June 2018[124],Automotive,China,
447,CarDekho,1.2,October 2021[402],Marketplace,India,
448,Copado,1.2,September 2021,Software,Spain / US,
449,Dada,1.2,August 2018[124],,China,
450,Dental Monitoring,1.2,October 2021[403],Healthcare,France,
451,Deutsche Health,1.2,August 2020[124],,Germany / Russia,
452,Droom,1.2,July 2021[404],Marketplace,India,Sandeep Aggarwal
453,Fair,1.2,December 2018[405],,US,
454,FirstCry,1.2,February 2020[406],E-commerce,India,
455,FloQast,1.2,July 2021[407],Software,US,
456,Forto,1.2,June 2021[408],Software,Germany,
457,Glossier,1.2,March 2019[409],,US,
458,Intercom,1.2,March 2018[410],Software,US,
459,Kyriba,1.2,October 2021[411],Cloud software,France,
460,MindTickle,1.2,August 2021[412],Software as a service,India,
461,MyGlamm,1.2,November 2021[413],E-commerce,India,
462,Rohlik,1.2,June 2021[414],Retail,Czech Republic,
463,upGrad,1.2,August 2021[415],Educational technology,India,
464,Workhuman,1.2,June 2020[416],Software,Ireland,
465,Sysdig,1.18,April 2021[417],Cybersecurity,US,
466,Acko,1.1,October 2021[418],Insurance,India,
467,Apna,1.1,September 2021[419],,India,
468,Carousell,1.1,September 2021[420],Marketplace,Singapore,
469,CoinDCX,1.1,August 2021[421],Cryptocurrency,India,"Sumit Gupta, Neeraj Khandelwal"
470,Purplle,1.1,June 2022[422],E-Commerce,India,"Manish Taneja, Rahul Dash"
471,GlobalBees,1.1,December 2021[423],,India,
472,Luoji Siwei,1.1,September 2017[124],,China,
473,Nexthink,1.1,February 2021[424],Technology,Switzerland,
474,Sisense,1.1,January 2020[425],Business intelligence,Israel / US,
475,SmartNews,1.1,August 2019[426],,Japan,
476,Trax,1.1,May 2019[427],,Singapore / Israel,
477,Virta Health,1.1,December 2020[428],Healthcare,US,
478,Benevity,1.1,December 2020[429],Software as a service,Canada,Bryan de Lottinville
479,Zego,1.1,March 2021[430],Insurance,UK,
480,Instabase,1.05,October 2019[431],Software,US,Anant Bhardwaj
481,Rivigo,1.05,October 2019[432],Logistics,India,"Deepak Garg, Gazal Kalra"
482,Aprogen,1.04,December 2019[305],,South Korea,
483,Pentera,1.0,January 2022[433],Cybersecurity,Israel,"Arik Liberzon, Arik Faingold[434]"
484,Emplifi,1+,March 2022[435],Technology,"US, UK and Europe",
485,Gymshark,1+,August 2020[436],Sportswear,UK,"Ben Francis, Lewis Morgan"
486,Kopi Kenangan,1+,December 2021[437],Coffee shop,Indonesia,
487,Clara,1+,December 2021[438],Financial technology,Mexico,
488,58 Daojia,1+,October 2015[124],,China,
489,Acronis,1+,September 2019[439],Software,Singapore / Switzerland,
490,Aircall,1+,October 2021[440],Cloud,France,
491,Ajaib,1+,October 2021[441],Financial technology,Indonesia,
492,Amber Group,1+,June 2021[442],Cryptocurrency,Hong Kong,
493,AppDirect,1+,October 2015[443],,US,
494,Aqua Security,1+,March 2021[444],Cloud computing,Israel,
495,Asia First Media,1+,September 2019[445],Media,Japan,
496,Assent Compliance,1+,January 2022[446],Supply chain management,Canada,
497,Beibei,1+,June 2016[124],E-commerce,China,
498,Blackbuck,1+,July 2021[447],Logistics,India,
499,Back market,1+,October 2021[448],E-commerce,France,
500,Bluecore,1+,August 2021[449],E-commerce,US,
501,Bringg,1+,June 2021[450],Logistics,Israel,
502,"Cadence Solutions, Inc.",1+,December 2021[451],Healthcare,US,Chris Altchek
503,Calabrio,1+,March 2021[452],Software,US,
504,Carro,1+,June 2021[453],Marketplace,Singapore,
505,Carsome,1+,July 2021[454],Marketplace,Malaysia,
506,Chubao Technology,1+,May 2017[124],,China,
507,Dream Games,1+,June 2021[455],Video games,Turkey,
508,Dt Dream,1+,June 2017[124],,China,
509,Dunamu,1+,Jul 2021[456],Financial technology,South Korea,
510,DXY,1+,April 2018[124],,China,
511,Earnix,1+,February 2021[457],Financial technology,Israel,
512,Ebanx,1+,October 2019[458],Financial services,Brazil,
513,EMPG,1+,June 2020[459],Real estate technology,UAE,
514,eSentire,1+,Feb 2022[460],Cybersecurity,Canada / USA,
515,Flash Express,1+,June 2021[461][462],Logistics,Thailand,
516,Flexe,1+,July 2022[463],Logistics,US,Karl Siebrecht
517,Flutterwave,1+,March 2021[464],Financial technology,Nigeria / US,
518,Fractal,1+,January 2022,Artificial intelligence,India/ US,
519,FreshBooks,1+,August 2021[465],Accounting software,Canada,
520,Frontline Education,1+,September 2017[466],,US,
521,FXiaoKe,1+,January 2018[124],,China,
522,Gelato,1+,August 2021[467],,Norway,
523,GeoComply,1+,March 2021[468],Cybersecurity,Canada,
524,GetYourGuide,1+,May 2019[469],Travel,Germany,
525,Glance,1+,December 2020[470],Artificial intelligence,India,
526,Go1,1+,July 2021[471],Education,Australia,
527,GoGoVan,1+,September 2017[472],Technology,Hong Kong,
528,Gorillas,1+,March 2021[473],Retail,Germany,
529,Gousto,1+,November 2020[citation needed],Meal kit,UK,
530,Blinkit,1+,June 2021[474],Retail,India,
531,Grover,1+,April 2022 [475],E-commerce,Germany,Michael Cassau
532,Grove Collaborative,1+,September 2019[citation needed],,US,
533,Hailo,1+,June 2021[476],Electronics,Israel,
534,HighRadius,1+,January 2020[477],Software as a service,India / US,
535,Huikedu Group,1+,May 2018[124],,China,
536,iCarbonX,1+,July 2016[124],Healthcare,China,
537,IFood,1+,November 2018[478],Food delivery,Brazil,
538,IGAWorks,1+,Aug 2021[479],Advertising technology,South Korea,
539,Improbable,1+,May 2017[480],Cloud computing,UK,
540,Infobip,1+,July 2020[481],Cloud communications,Croatia / UK,"Silvio Kutić, Izabel Jelenić, Roberto Kutić"
541,Injective,1+,April 2021[482],Financial technology,US,"Eric Chen, Albert Chon"
542,InMobi,1+,May 2017[483],Internet,India,"Naveen Tewari, Mohit Saxena, Amit Gupta and Abhay Singhal"
543,InVision,1+,November 2017[484],,US,
544,Ivalua,1+,May 2020[485],,France,
545,Jollychic,1+,May 2018[124],,China,
546,JoyTunes,1+,June 2021[486],Music,Israel,
547,Kitopi,1+,July 2021[487],Ghost kitchen,UAE,
548,Klook,1+,April 2019[488][489],,Hong Kong,
549,Lamabang,1+,February 2017[124],,China,
550,LetsGetChecked,1+,June 2021[490],Healthcare,Ireland,
551,Licious,1+,October 2021[491],Retail,India,"Abhay Hanjura, Vivek Gupta"
552,Lydia,1+,August 2022[94],Finance,France,
553,Lilium GmbH,1+,June 2020[492],Transportation,Germany,
554,LinkSure Network (WiFi Master Key),1+,January 2015[124],,China,
555,Liquid Group,1+,April 2019[493],Cryptocurrency,Japan,
556,LMAX Group,1+,July 2021[494],Financial technology,UK,
557,Locus Robotics,1+,February 2021[495],Robotics,US,
558,Loft Brazil Technology [pt],1+,January 2020[496],Real estate,Brazil,
559,Lunar,1+,July 2021[497],Financial technology,Denmark,
560,Loggi [pt],1+,June 2019[citation needed],Logistics,Brazil,
561,Tiket.com,1+,December 2021,Travel,Indonesia,
562,Lookout,1+,August 2014[498],Cybersecurity,US,
563,MadeiraMadeira [pt],1+,January 2021[499],Furniture,Brazil,
564,Maimai,1+,August 2018[500],,China,
565,Matrixport,1+,August 2021[501],Cryptocurrency,Singapore,
566,Meero,1+,June 2019[502],Internet,France,
567,Mensa Brands,1+,November 2021[503],E-commerce,India,
568,Mia.com,1+,October 2016[124],,China,
569,MindMaze,1+,February 2016[504],,Switzerland,
570,MobiKwik,1+,October 2021[505],Financial technology,India,
571,MobileCoin,1+,August 2021[506],Cryptocurrency,US,
572,Mobvoi,1+,October 2015[124],Artificial intelligence,China,
573,Mofang Apartment,1+,April 2016[124],,China,
574,Moglix,1+,May 2021[507],E-commerce,India / Singapore,Rahul Garg
575,Moka,1+,November 2021[508],Human resource management,China,
576,Morning Consult,1+,June 2021[509],,US,
577,Ninja Van,1+,September 2021[510],Logistics,Singapore,
578,Nium,1+,July 2021[511],Financial technology,Singapore,
579,NoBroker,1+,November 2021[512],,India,"Akhil Gupta, Amit Agarwal, Saurabh Garg"
580,Numbrs,1+,August 2019[513],Financial technology,Switzerland,
581,Kredivo,1+,January 2022,Financial technology,Indonesia,
582,OCSiAl,1+,March 2019[514],Nanotechnology,Luxembourg,
583,Opn (Synqa),1+,May 2022[515],Financial technology,Japan,"Jun Hasegawa, Ezra Don Harinsut"
584,OrCam,1+,February 2018[516],Health,Israel,
585,PandaDoc,1+,September 2021[517],Software as a service,US,"Mikita Mikado, Sergey Barysiuk"
586,Pantheon Systems,1+,July 2021[518],WebOps,US,
587,PatSnap,1+,March 2021[519],Intellectual property,Singapore,
588,Perimeter 81,1,June 2022 [520],Network security,Israel,"Sagi Gidali, Amit Bareket"
589,Picsart,1+,August 2021[521],Graphic design,Armenia / US,"Hovhannes Avoyan, Artavazd Mehrabyan, Mikayel Vardanyan"
590,Pipedrive,1+,November 2020[522],CRM,Estonia / US,
591,Playco,1+,September 2020[523],Mobile gaming,Japan,
592,Printful,1+,May 2021[524],Technology,Latvia,
593,Redis Labs,1+,August 2020[525],Software,Israel / US,
594,REEF Technology,1+,November 2020[526],Real estate technology,US,
595,Quizlet,1+,May 2020[527],Educational technology,US,
596,Revolution Precrafted,1+,October 2017[528],Architecture,Philippines,
597,Rubicon Global,1+,September 2017[529],Waste management,US,
598,Sennder,1+,January 2021[530],Logistics,Germany,
599,Shift Technology,1+,May 2021[531],Artificial intelligence,France,
600,Shippo,1+,June 2021[532],,US,"Laura Behrens Wu, Simon Kreuz"
601,Sift,1+,April 2021[533],Fraud prevention,US,
602,Slice,1+,November 2021[534],Financial technology,India,
603,SmartAsset,1+,June 2021[535],Financial technology,US,
604,SmartMore,1+,June 2021[536],Artificial intelligence,China,
605,Snapdeal,1+,May 2017[5],E-commerce,India,"Rohit Bansal, Kunal Bahl"
606,Socar,1+,October 2020[537],Car sharing,South Korea,
607,SoundHound,1+,May 2018[538],,US,
608,Spendesk,1,August 2022[94],Financial software,France,
609,Splashtop,1+,January 2021[539],Software,US,
610,Staffbase,1.1,March 2022[540],Software as a service,Germany,"Frank Wolf, Lutz Gerlach, Martin Bohringer"
611,Swile,1+,October 2021[541],Financial services,France,
612,Tekion,1+,October 2020[542][543],Software as a service,US,
613,Tenstorrent,1+,May 2021[544],Semiconductors,Canada,
614,Tezign,1+,October 2021[545],Software,China,
615,Tongdun Technology,1+,October 2017[124],,China,
616,Tractable,1+,June 2021[546],Artificial intelligence,UK,
617,Tresata,1+,October 2018[547],,US,
618,TrueLayer,1+,September 2021[548],Financial technology,UK,
619,Trustly,1+,June 2020[549],Financial technology,Sweden,
620,Turo,1+,July 2019[550],Car sharing,US,
621,Udacity,1+,November 2015[551],Education,US,
622,Unisound,1+,July 2018[124],Technology,China,
623,Vedantu,1+,September 2021[552],Educational technology,India,
624,Blibli,1+,December 2021,E-commerce,Indonesia,
625,Verbit,1+,June 2021[553],Software,Israel,
626,VerSe Innovation,1+,December 2020[554],Technology,India,Virendra Gupta
627,Visier,1+,June 2021[555],Technology,Canada,
628,volocopter,1+,March 2021[556],Transportation,Germany,
629,Vox Media,1+,August 2015[557],Digital media,US,
630,VTS,1+,May 2019[558],,US,
631,Wacai.com,1+,July 2018[124],,China,
632,WeLab,1+,December 2019[559],Financial technology,Hong Kong,
633,Womai,1+,October 2015[124],,China,
634,Xendit,1+,September 2021[560],Financial technology,Indonesia,
635,Xiaozhu.com,1+,November 2017[124],,China,
636,YH Global,1+,September 2017[124],Telecommunications,China,
637,Yidian Zixun,1+,October 2017[124],,China,
638,Yitu Technology,1+,July 2018[124],,China,
639,YunQuNa,1+,May 2021[561],Logistics,China,
640,Zenoti,1+,December 2020[562],Software company,India / US,
641,Zhaogang.com,1+,July 2017[124],,China,
642,Zhuanzhuan,1+,April 2017[124],,China,
643,Zuoyebang,1+,July 2018[124],,China,
644,LINE MAN Wongnai,1+,September 2022[124],"E-commerce, Food delivery",Thailand,
645,ReliaQuest,1+,December 2021[563],Cybersecurity,US,Brian Murphy
646,DANA,1+,September 2022,Financial technology,Indonesia,
647,Deezer,1,August 2022[94],Music,France,
648,Ecovadis,1,August 2022[94],"Environmental,_social,_and_corporate_governance",France,
649,Scandit,1,February 2022[564],Software,Switzerland,"Samuel Mueller, Christian Floerkemeier, Christof Roduner"
650,BlueVoyant,1+,February 2022[565],Cybersecurity,US,"Jim Rosenthal, Chris Meissner, Jim Thompson, and Arun Sankaran"
651,Payhawk,1+,March 2022[566],Financial technology,Bulgaria,
652,Einride,1.44,April 2022[59],Technology,Sweden,
653,Voi,1+,April 2022[59],,Sweden,
654,Neo Financial,1,May 2022[567],Financial technology,Canada,"Andrew Chau, Jeff Adamson, Kris Read"
655,Physics Wallah,1.1,June 2022[568],Educational technology,India,Alakh Pandey
656,OneCard,1.4+,July 2022[569],Financial technology,India,"Anurag Sinha, Rupesh Kumar, Vaibhav Hathi"
657,5ire,1.5+,July 2022[570],Technology,India,Pratik Gauri
